filed (Year filed),end (Year end),host (Hos tstate ISO3),home (Home state ISO3),home2 (Home state2 ISO3),home3 (Home state3 ISO3),home4 (Home state4 ISO3),home5 (Home state5 ISO3),parties (Parties to arbitration),venue (Venue or rules adopted),caseno (Case no.),legal (Legal doc. invoked),invsttype (Text on investment type),sector (Sector 3-letter code),asought_text (Text on award sought),"asought_usm (Award sought in US$m, exchange rate at time of filing, less interest/costs)",concluded (Arbitration concluded),winner (Status/winner pre-annulment),awardinvst_text (Text on award to investor),"awardinvst_usm (Award to investor in US$m, not including costs/interest)",annul (Annulment filed),annul_filed (Year annulment filed),Annul_end (Year annulment ends),annulstatus (Status of annulment)
2013,pending,BDI,BELLUX,n.a.,n.a.,n.a.,n.a.,Joseph Houben v. Burundi,ICSID,ARB/13/7,Belgium & Luxembourg-Burundi BIT,Real estate,RE,unknown,unknown,no,pending,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
1995,1998,BDI,BELLUX,n.a.,n.a.,n.a.,n.a.,Antoine Goetz et al v. Burundi,ICSID,ARB/95/3,Belgium & Luxembourg-Burundi BIT,Mining,MIN,Approximately US$175m,175,yes,settlement,settlement,settlement,n.a.,n.a.,n.a.,n.a.
2001,2012,BDI,BELLUX,n.a.,n.a.,n.a.,n.a.,"Antoine Goetz, et al v. Burundi ",ICSID,ARB/01/2,"Belgium & Luxembourg-Burundi BIT, Contract",Banking,FIN,unknown,unknown,yes,investor,"Enumerated award in two parts: US$1m and Û175k, plus interest",1.2,no,n.a.,n.a.,n.a.
2012,pending,BEL,CHN,n.a.,n.a.,n.a.,n.a.,"Ping An Life Insurance Company of China, Limited and Ping An Insurance (Group) Company of China, Limited v. Kingdom of Belgium",ICSID,ARB/12/29,Belgium & Luxembourg-China BIT,Banking,SER,US$2.28b,2280,no,pending,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
1997,2000,BFA,FRA,n.a.,n.a.,n.a.,n.a.,Soci_t_ d'Investigation de Recherche et d'Exploitation Minière v. Burkina Faso ,ICSID,ARB/97/1,Contract with host state,Mining (gold),MIN,unknown,unknown,yes,state,0,0,no,n.a.,n.a.,n.a.
2010,pending,BGD,BRB,n.a.,n.a.,n.a.,n.a.,"Niko Resources (Bangladesh) Ltd. v. People's Republic of Bangladesh, Bangladesh Petroleum Exploration and Production Company Limited (""Bapex"") and Bangladesh Oil Gas and Mineral Corporation (""Petrobangla"") ",ICSID,ARB/10/18,Contract with host state,Oil and gas,OIL,US$35.71m,35.7,no,pending,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2006,2010,BGD,USA,n.a.,n.a.,n.a.,n.a.,"Chevron Block Twelve, Chevron Blocks Thirteen & Fourteen v. PeopleÕs Republic of Bangladesh ",ICSID,ARB/06/10,Contract with host state,Oil and gas,OIL,Approximately US$240m,240,yes,state,0,0,no,n.a.,n.a.,n.a.
1992,1994,BGD,GRB,n.a.,n.a.,n.a.,n.a.,"Scimitar Exploration Limited v. Bangladesh and Bangladesh Oil, Gas and Mineral Corporation ",ICSID,ARB/92/2,UK-Bangladesh BIT,Oil and gas (exploration),OIL,US$25000000,25,yes,state,0,0,no,n.a.,n.a.,n.a.
2005,2009,BGD,ITA,n.a.,n.a.,n.a.,n.a.,Saipem SpA v. People's Republic of Bangladesh ,ICSID,ARB/05/7,Bangladesh-Italy BIT,Oil and gas (distribution),OIL,unknown,unknown,yes,investor,"US$6m, plus interest (each party to pay their legal costs and split the costs of arbitration)",6,no,n.a.,n.a.,n.a.
2010,2013,BGR,DEU,n.a.,n.a.,n.a.,n.a.,ST-AD GbmH v. Bulgaria,PCA,2011-06,Germany-Bulgaria BIT,Textile enterprise,MFG,unknown,unknown,yes,state,0,0,n.a.,n.a.,n.a.,n.a.
2013,pending,BGR,AUT,n.a.,n.a.,n.a.,n.a.,EVN AG v. Republic of Bulgaria,ICSID,ARB/13/17,"Austria-Bulgaria BIT,ÊEnergy Charter Treaty",Electric power concession,UTL,unknown,unknown,no,pending,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2012,pending,BGR,NLD,n.a.,n.a.,n.a.,n.a.,"Novera AD, Novera Properties B.V. and Novera Properties N.V. v. Republic of Bulgaria",ICSID,ARB/12/16,Bulgaria-Netherlands BIT,Waste management,SER,unknown,unknown,no,pending,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2011,2012,BGR,SWE,n.a.,n.a.,n.a.,n.a.,Accession Eastern Europe Capital AB and Mezzanine Management Sweden AB v. Republic of Bulgaria,ICSID,ARB/11/3,Sweden-Bulgaria BIT,Waste management,SER,unknown,unknown,yes,settlement,settlement,settlement,n.a.,n.a.,n.a.,n.a.
2001,2006,BGR,ISR,n.a.,n.a.,n.a.,n.a.,Zeevi Holdings v Bulgaria and The Privatization Agency of Bulgaria,UNCITRAL,n.a.,Contract with host state,Aviation,SER,Over US$50m,50,yes,investor,US$23150000 (legal costs to be split by the parties),23,n.a.,n.a.,n.a.,n.a.
2003,2008,BGR,CYP,FIN,n.a.,n.a.,n.a.,Plama Consortium Limited v. Republic of Bulgaria ,ICSID,ARB/03/24,"Bulgaria-Cyprus BIT, Bulgaria-Finland BIT, Energy Charter Treaty",Oil and gas,OIL,US$300m,300,yes,state,0,0,no,n.a.,n.a.,n.a.
2014,pending,BIH,SVN,n.a.,n.a.,n.a.,n.a.,Elektrogospodarstvo Slovenije - razvoj ininzeniring d.o.o. v. Bosnia and Herzegovina,ICSID,ARB/14/13,"Bosnia and Herzegovina-Slovenia BIT, Energy Charter Treaty",Electric power concession (thermal),UTL,unknown,unknown,no,pending,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2007,2009,BIH,AUT,n.a.,n.a.,n.a.,n.a.,ALAS International Baustoffproduktions AG v. Bosnia and Herzegovina ,ICSID,ARB/07/11,Austria-Bosnia and Herzegovina BIT ,Manufacturing (cement),MFG,unknown,unknown,yes,settlement,settlement,settlement,n.a.,n.a.,n.a.,n.a.
2009,2014,BLZ,GBR,n.a.,n.a.,n.a.,n.a.,British Caribbean Bank (BCB) v. Belize,PCA,2010-18,UK-Belize BIT,Telecommunications,TEL,US$45170733.86,45.2,yes,investor,Approximately US$40m as well as legal fees,40,n.a.,n.a.,n.a.,n.a.
2009,pending,BLZ,GBR,n.a.,n.a.,n.a.,n.a.,British Caribbean Bank (BCB) v. Belize,PCA,n.a.,UK-Belize BIT,Telecommunications,TEL,unknown,unknown,no,pending,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2008,2009,BLZ,USA,n.a.,n.a.,n.a.,n.a.,Telemedia Ltd v. Belize,LCIA,n.a.,Contract with host state,Telecommunications,TEL,unknown,unknown,yes,investor,"US$18.7m, plus interest",18.7,n.a.,n.a.,n.a.,n.a.
2006,2009,BOL,CHL,n.a.,n.a.,n.a.,n.a.,Quiborax S.A. and Non-Metallic Minerals S.A. v. Plurinational State of Bolivia,ICSID,ARB/06/2,Bolivia-Chile BIT,Mining,MIN,unknown,unknown,no,pending,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2010,pending,BOL,ARG,n.a.,n.a.,n.a.,n.a.,Pan American Energy LLC v. Plurinational State of Bolivia  ,ICSID,ARB/10/8,Bolivia-United States BIT,Oil and gas,OIL,unknown,unknown,no,pending,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2013,pending,BOL,GBR,n.a.,n.a.,n.a.,n.a.,South American Silver Corp v. Bolivia,UNCITRAL,n.a.,UK-Bolivia BIT,Mining,MIN,unknown,unknown,no,pending,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2008,2008,BOL,BELLUX,n.a.,n.a.,n.a.,n.a.,AEI Luxembourg Holdings v. Bolivia ,SCC ,68/2008,Belgium & Luxembourg-Bolivia BIT,Oil and gas (gas pipeline),OIL,US$120m,120,yes,settlement,settlement,settlement,n.a.,n.a.,n.a.,n.a.
2010,2011,BOL,DEU,PER,n.a.,n.a.,n.a.,Oiltanking GmbH and the Grana y Montero Group v. Bolivia ,PCA,n.a.,"Bolivia-Germany BIT, Bolivia-Peru BIT",Oil and gas,OIL,US$30m,30,yes,settlement,settlement,settlement,n.a.,n.a.,n.a.,n.a.
2002,2006,BOL,NLD,n.a.,n.a.,n.a.,n.a.,Aguas del Tunari SA v. Republic of Bolivia,ICSID,ARB/02/3,Bolivia-Netherlands BIT,Water and sewage concession,UTL,unknown,unknown,yes,settlement,settlement,settlement,n.a.,n.a.,n.a.,n.a.
2007,2010,BOL,NLD,n.a.,n.a.,n.a.,n.a.,ETI Euro Telecom International NV v. Plurinational State of Bolivia,ICSID,ARB/07/28 ,Bolivia-Netherlands BIT ,Telecommunications,TEL,unknown,unknown,yes,settlement,settlement,settlement,n.a.,n.a.,n.a.,n.a.
2008,2008,BOL,GBR,NLD,BRA,n.a.,n.a.,Gastrans Boliviano v. Bolivia,UNCITRAL,n.a.,Bolivia-United Kingdom BIT,Oil and gas,OIL,GTB agreed to withraw claim in 2011 in exchange for US$39.3m,39.3,yes,settlement,settlement,settlement,n.a.,n.a.,n.a.,n.a.
2010,2014,BOL,GBR,USA,n.a.,n.a.,n.a.,Guaracachi America Inc. & Rurelec PLC v. Plurinational State of Bolivia ,PCA,2011-17,"Bolivia-United States BIT, Bolivia-United Kingdom BIT",Electric power concession,UTL,"Enumerated two claims: US$142.3m and $661.5k, plus interest and costs of arbitration",143,yes,investor,"US$28.9m (parties pay their own legal fees, costs of arbitration split)",28.9,n.a.,n.a.,n.a.,n.a.
2007,2008,CAF,GBR,FRA,n.a.,n.a.,n.a.,Shareholders of SESAM v. Central African Republic ,ICSID CR,CONC/07/1,Contract with host state,Agricultural enterprise (forestry),AGR,unknown,unknown,yes,state,0,0,no,n.a.,n.a.,n.a.
2007,2011,CAF,CHE,n.a.,n.a.,n.a.,n.a.,M. Meerapfel S_hne AG v. Central African Republic  ,ICSID,ARB/07/10,Central African Republic-Switzerland BIT,"Manufacturing (cigarettes, tobacco)",MFG,unknown,unknown,yes,investor,unknown,unknown,no,n.a.,n.a.,n.a.
2007,2010,CAF,USA,n.a.,n.a.,n.a.,n.a.,RSM Production Corporation v. Central African Republic  ,ICSID,ARB/07/2,Contract with host state,Oil and gas,OIL,US$122m,122,yes,investor,"Tribunal refused to extend contract, but granted damages (27,000 USD) for period during which contract was suspended; no legal fees specified",0.03,yes,2011,2012,upheld
2004,2007,CHL,ESP,n.a.,n.a.,n.a.,n.a.,Sociedad An—nima Eduardo Vieira v. Republic of Chile ,ICSID,ARB/04/7,Chile-Spain BIT,Agricultural enterprise (fishing),AGR,unknown,unknown,yes,state,0,0,yes,2008,2010,upheld
1998,2008,CHL,ESP,n.a.,n.a.,n.a.,n.a.,V’ctor Pey Casado and President Allende Foundation v. Republic of Chile ,ICSID,ARB/98/2,Chile-Spain BIT,Publishing (newspaper),SER,Approximately US$397m,397,yes,investor,"US$10132690.18 award, plus interest; Respondent to pay Claimants US$2m for legal fees and US$1045579.35 in arbitration costs",10.1,yes,2009,pending,pending
2001,2004,CHL,MYS,n.a.,n.a.,n.a.,n.a.,MTD Equity Sdn. Bhd. & MTD Chile SA v. Chile ,ICSID,ARB/01/7,Chile-Malaysia BIT,Real estate (residential and commercial),RE,"Approximately US$20m, plus interest",20,yes,investor,"US$5871322.42, plus compound interest (from 5 Nov 1998 until payment, at LIBOR rate on 5 November of each year). Each party to pay their legal costs and costs of arbitration split.",5.9,yes,2004,2007,upheld
2014,pending,CHN,KOR,n.a.,n.a.,n.a.,n.a.,"Ansung Housing Co., Ltd. V. People's Republic of China ",ICSID,ARB/14/25,China-Korea BIT,Real estate,RE,unknown,unknown,no,pending,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2011,2013,CHN,MYS,ISR,n.a.,n.a.,n.a.,Ekran Berhad v. People's Republic of China,ICSID,ARB/11/15,"China-Malaysia BIT, China-Israel BIT",Tourism (arts and culture facilities),SER,unknown,unknown,yes,settlement,settlement,settlement,n.a.,n.a.,n.a.,n.a.
1997,2000,CIV,FRA,n.a.,n.a.,n.a.,n.a.,Compagnie Française pour le D_veloppement des Fibres Textiles v. C™te d'Ivoire ,ICSID,ARB/97/8,Contract with host state,Textile enterprise,MFG,unknown,unknown,yes,settlement,settlement,settlement,n.a.,n.a.,n.a.,n.a.
2002,2003,CMR,FRA,n.a.,n.a.,n.a.,n.a.,Lafarge v. Republic of Cameroon ,ICSID,ARB/02/4,Cameroon Investment Law (1990),Manufacturing (cement),MFG,unknown,unknown,yes,settlement,settlement,settlement,n.a.,n.a.,n.a.,n.a.
2011,2013,CMR,USA,n.a.,n.a.,n.a.,n.a.,RSM Production Corporation v. Republic of Cameroon,ICSID CR,CONC/11/1,Contract with host state,Oil and gas,OIL,unknown,unknown,yes,settlement,settlement,settlement,n.a.,n.a.,n.a.,n.a.
2006,2008,COG,NOR,n.a.,n.a.,n.a.,n.a.,Scancem International ANS v. Republic of Congo ,ICSID,ARB/06/12,Contract with host state,Manufacturing (cement),MFG,unknown,unknown,yes,settlement,settlement,settlement,n.a.,n.a.,n.a.,n.a.
1997,1997,COG,GBR,KWT,n.a.,n.a.,n.a.,Soci_t_ Kufpec (Congo) Limited v. Republic of Congo  ,ICSID,ARB/97/2,other (as coded by ICSID),Oil and gas,OIL,unknown,unknown,yes,settlement,settlement,settlement,n.a.,n.a.,n.a.,n.a.
2014,pending,CPV,USA,n.a.,n.a.,n.a.,n.a.,Sterling Merchant Finance Ltd v. Government of the Republic of Cabo Verde,PCA,2014-33,Contract with host state,Consulting services,SER,unknown,unknown,no,pending,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2014,pending,CRI,USA,n.a.,n.a.,n.a.,n.a.,David R. Aven and Others v. Republic of Costa Rica,UNCITRAL,n.a.,CAFTA-DR,Tourism (resort),SER,US$70m,70,no,pending,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2014,pending,CRI,CAN,n.a.,n.a.,n.a.,n.a.,Infinito Gold Ltd. V. Republic of Costa Rica,ICSID,ARB/14/5,Costa Rica-Canada BIT,Mining (gold),MIN,unknown,unknown,no,pending,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2012,pending,CRI,ESP,n.a.,n.a.,n.a.,n.a.,Supervision y Control S.A. v. Republic of Costa Rica ,ICSID,ARB/12/4,Costa Rica-Spain BIT,Vehicle inspection facilities,SER,unknown,unknown,no,pending,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2013,pending,CRI,CHE,n.a.,n.a.,n.a.,n.a.,Cervin Investissements S.A. and Rhone Investissements S.A. v. Republic of Costa Rica,ICSID,ARB/13/2,Costa Rica-Switzerland BIT,Oil and gas (distribution),OIL,unknown,unknown,no,pending,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2008,2010,CRI,CAN,n.a.,n.a.,n.a.,n.a.,Quadrant Pacific Growth Fund LP & Canasco Holdings Inc. v. Republic of Costa Rica,ICSID AF,ARB(AF)/08/1,Canada-Costa Rica BIT,Agricultural enterprise (citrus),AGR,unknown,unknown,yes,settlement,settlement,settlement,n.a.,n.a.,n.a.,n.a.
2007,2010,CRI,CAN,n.a.,n.a.,n.a.,n.a.,Alasdair Ross Anderson and others v. Republic of Costa Rica ,ICSID AF,ARB(AF)/07/3,Canada-Costa Rica BIT,Finance (private equity),FIN,unknown,unknown,yes,state,0,0,no,n.a.,n.a.,n.a.
2013,pending,CRI,USA,n.a.,n.a.,n.a.,n.a.,Spence International Investments and others v. Costa Rica,ICSID UNCITRAL,UNCT/13/2,CAFTA-DR,Real estate (residential),RE,US$49m,49,no,pending,n.a.,n.a.,no,n.a.,n.a.,n.a.
1996,2000,CRI,USA,n.a.,n.a.,n.a.,n.a.,Compa–ia del Desarrollo de Santa Elena SA v. Republic of Costa Rica ,ICSID,ARB/96/1,Contract with host state,Real estate,RE,US$41200000,41.2,yes,investor,"US$16m, each party to pay the costs of arbitration",16,no,n.a.,n.a.,n.a.
2009,2012,CRI,DEU,n.a.,n.a.,n.a.,n.a.,Reinhard Hans Unglaube v. Republic of Costa Rica ,ICSID,ARB/09/20,Costa-Rica Germany BIT,Tourism (ecotourism),SER,US$8.8m,8.8,yes,investor,"US$3.1m, plus interest to the day of the award raising award to US$4065900.33 (parties to pay their own legal fees and arbitration costs split)",4.1,no,n.a.,n.a.,n.a.
2008,2012,CRI,DEU,n.a.,n.a.,n.a.,n.a.,Marion Unglaube v. Republic of Costa Rica ,ICSID,ARB/08/1,Costa Rica-Germany BIT,Tourism,SER,unknown,unknown,yes,investor,"US$3.1m, plus interest to total US$4.07m (parties pay their own legal fees, costs of arbitration split)",3.1,no,n.a.,n.a.,n.a.
2013,pending,CYP,GRC,n.a.,n.a.,n.a.,n.a.,"Marfin Investment Group Holdings S.A., Alexandros Bakatselos and others v. Cyprus",ICSID,ARB/13/27,Cyprus-Greece BIT,Banking,FIN,Û824m,1087,no,pending,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2007,2010,CZE,CAN,n.a.,n.a.,n.a.,n.a.,Frontier Petroleum Services (FPS) v Czech Republic ,UNCITRAL,n.a.,Canada-Czech Republic BIT ,Manufacturing (aviation),MFG,US$20m,20,yes,state,0,0,n.a.,n.a.,n.a.,n.a.
2014,2014,CZE,CYP,n.a.,n.a.,n.a.,n.a.,Forminster Enterprises Limited v. Czech Republic,UNCITRAL,n.a.,Cyprus-Czech Republic BIT,Retail (department store),SER,Approximately Û29m,39,yes,state,0,0,n.a.,n.a.,n.a.,n.a.
2009,2010,CZE,DEU,n.a.,n.a.,n.a.,n.a.,Georg Nepolsky v. Czech Republic,UNCITRAL,n.a.,Czech Republic-Germany BIT,Water services concession,UTL,Czech Koruna 1.24b,64.3,yes,state,0,0,n.a.,n.a.,n.a.,n.a.
2005,2011,CZE,DEU,n.a.,n.a.,n.a.,n.a.,Binder v. Czech Republic,UNCITRAL,n.a.,Czech Republic-Germany BIT,Cargo services,SER,Czech Koruna 2.3b,406.8,yes,state,0,0,n.a.,n.a.,n.a.,n.a.
2009,2013,CZE,DEU,n.a.,n.a.,n.a.,n.a.,ECE Projektmanagement v. The Czech Republic,PCA,2010-5,Czech Republic-Germany BIT,Real estate (commercial),RE,Û70289m,80.8,yes,state,0,0,n.a.,n.a.,n.a.,n.a.
2008,2012,CZE,DEU,n.a.,n.a.,n.a.,n.a.,InterTrade v Czech Republic ,UNCITRAL,n.a.,Czech Republic-Germany BIT ,Agricultural enterprise (forestry),AGR,Approximately Û150m,210.9,yes,state,0,0,n.a.,n.a.,n.a.,n.a.
2005,2009,CZE,BELLUX,n.a.,n.a.,n.a.,n.a.,European Media Ventures v. Czech Republic,UNCITRAL,n.a.,Czech Republic-Luxembourg BIT,Broadcasting enterprise,TEL,unknown,unknown,yes,state,0,0,n.a.,n.a.,n.a.,n.a.
2007,2009,CZE,NLD,n.a.,n.a.,n.a.,n.a.,Invesmart v. Czech Republic ,UNCITRAL,n.a.,Czech Republic-Netherlands BIT ,Banking,FIN,unknown,unknown,yes,state,0,0,n.a.,n.a.,n.a.,n.a.
2002,2003,CZE,GBR,n.a.,n.a.,n.a.,n.a.,William Nagel v. Czech Republic,SCC,049/2002,Czech Republic-United Kingdom BIT,"Telecommunications (mobile, GSM)",TEL,unknown,unknown,yes,state,0,0,n.a.,n.a.,n.a.,n.a.
1999,2001,CZE,USA,n.a.,n.a.,n.a.,n.a.,Ronald Lauder v. Czech Republic,UNCITRAL,n.a.,Czech Republic-United States BIT,Broadcasting enterprise,TEL,unknown,unknown,yes,state,0,0,n.a.,n.a.,n.a.,n.a.
2009,2011,CZE,DEU,n.a.,n.a.,n.a.,n.a.,Peter Franz Vocklinghaus v. Czech Republic,UNCITRAL,n.a.,Germany-Czech Republic BIT,Tourism (golf course and resort),SER,CZK1b,52,yes,state,0,0,n.a.,n.a.,n.a.,n.a.
2013,pending,CZE,CYP,n.a.,n.a.,n.a.,n.a.,WA Investments-Europa Nova LimitedÊv. Czech Republic,UNCITRAL,n.a.,"Cyrpus-Czech Republic BIT, Energy Charter Treaty",Electric power concession (solar),UTL,unknown,unknown,no,pending,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2013,pending,CZE,DEU,n.a.,n.a.,n.a.,n.a.,Voltaic Network GmbH v. Czech Republic,UNCITRAL,n.a.,"Czech Republic-Germany BIT,ÊEnergy Charter Treaty",Electric power concession (solar),UTL,unknown,unknown,no,pending,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2006,unknown,CZE,NOR,n.a.,n.a.,n.a.,n.a.,Czechoslonor v. Czech Republic,UNCITRAL,n.a.,Czech Republic-Norway BIT,Agricultural enterprise (fishing),AGR,CZK240m / Û8.5m,10.3,unknown,unknown,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2013,pending,CZE,DEU,n.a.,n.a.,n.a.,n.a.,"JŸrgen Wirtgen, Stefan Wirtgen, and JSW Solar (zwei) GmbH & Co.KG v. Czech Republic",UNCITRAL,n.a.,"Germany-Czech Republic BIT, Energy Charter Treaty",Electric power concession (solar),UTL,unknown,unknown,no,pending,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2013,pending,CZE,DEU,n.a.,n.a.,n.a.,n.a.,Photovoltaik Knopf Betriebs-GmbH v. Czech Republic,UNCITRAL,n.a.,"Germany-Czech Republic BIT, Energy Charter Treaty",Electric power concession (solar),UTL,unknown,unknown,no,pending,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2013,pending,CZE,NLD,CYP,BELLUX,n.a.,n.a.,"Natland Investment Group N.V., Natland Group Limited, G.I.H.G. Limited, and Radiance Energy Holding S.A.R.L. v. Czech Republic",UNCITRAL,n.a.,"Netherlands-Czech Republic BIT, Cyprus-Czech Republic BIT, Belgium & Luxembourg-Czech Republic BIT, Energy Charter Treaty",Electric power concession (solar),UTL,unknown,unknown,no,pending,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2013,pending,CZE,NLD,DEU,CYP,GBR,BELLUX,Antaris Solar GmbH and others v. Czech Republic,UNCITRAL,n.a.,"Netherlands-Czech Republic BIT, Cyprus-Czech Republic BIT, Germany-Czech Republic BIT, Belgium & Luxembourg-Czech Republic BIT, United Kingdom-Czech Republic BIT, Energy Charter Treaty",Electric power concession (solar),UTL,Between Û50m and Û70m,66.1,no,pending,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2013,pending,CZE,GBR,n.a.,n.a.,n.a.,n.a.,I.C.W. Europe Investments Limited v. Czech Republic,UNCITRAL,n.a.,"United Kingdom-Czech Republic BIT, Energy Charter Treaty",Electric power concession (solar),UTL,unknown,unknown,no,pending,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2005,2009,CZE,NLD,n.a.,n.a.,n.a.,n.a.,Mittal Steel Company NV (Dutch company) v Czech Republic ,UNCITRAL,n.a.,Czech Republic-Netherlands BIT,Steel production,MFG,unknown,unknown,yes,settlement,settlement,settlement,n.a.,n.a.,n.a.,n.a.
2005,2009,CZE,NLD,n.a.,n.a.,n.a.,n.a.,K+Venture Partners v. Czech Republic ,UNCITRAL,n.a.,Czech Republic-Netherlands BIT ,Finance (venture capital),FIN,Û4.7m,5.1,yes,settlement,settlement,settlement,n.a.,n.a.,n.a.,n.a.
2001,2006,CZE,NLD,n.a.,n.a.,n.a.,n.a.,Saluka Investments BV (The Netherlands) & Nomura (Japan) v. Czech Republic,PCA,n.a.,Czech Republic-Netherlands BIT,Banking,FIN,Approximately US$1b,1000,yes,investor,unknown,unknown,n.a.,n.a.,n.a.,n.a.
2005,2008,CZE,HRV,n.a.,n.a.,n.a.,n.a.,Pren Nreka v. Czech Republic,UNCITRAL,n.a.,Croatia-Czech Republic BIT,Real estate (commercial),RE,unknown,unknown,yes,investor,"US$1.5m, no legal fees specified",1.5,n.a.,n.a.,n.a.,n.a.
2004,2007,CZE,NLD,n.a.,n.a.,n.a.,n.a.,Eastern Sugar BV v. Czech Republic,SCC,088/2004,Netherlands-Czech Republic BIT,Agricultural enterprise (sugar beets),AGR,"Û88537000, plus interest",100,yes,investor,"US$25539995, plus annual interest of 7%",25.5,n.a.,n.a.,n.a.,n.a.
2000,2003,CZE,NLD,n.a.,n.a.,n.a.,n.a.,CME v. Czech Republic,UNCITRAL,n.a.,Czech Republic-Netherlands BIT,Broadcasting enterprise,TEL,US$560m plus interest,560,yes,investor,"US$269814000, plus interest (at 10% from 23 February 2003 until payment). Respondent to cover parts of Claimant's legal fees and 2/3 costs of arbitration.",269.8,n.a.,n.a.,n.a.,n.a.
2006,2009,CZE,ISR,n.a.,n.a.,n.a.,n.a.,Phoenix Action Ltd v. Czech Republic,ICSID,ARB/06/5,Czech Republic-Israel BIT ,Import/export (ferroalloys),SER,US$115.5m,115,yes,state,0,0,no,n.a.,n.a.,n.a.
2008,2012,CZE,CHE,n.a.,n.a.,n.a.,n.a.,Konsortium Oeconomismus v. Czech Republic,ICC,NN 452/FM,Czech Republic-Switzerland BIT,Waste management,SER,CZK8024742.85,0.4,yes,state,0,0,no,n.a.,n.a.,n.a.
1996,2008,CZE,LIE,n.a.,n.a.,n.a.,n.a.,Diag Human S.E. v. The Czech Republic,ad hoc,n.a.,Contract with host state,Health services (Blood treatment & processing facility),SER,unknown,unknown,yes,investor,US$650m,650,no,n.a.,n.a.,n.a.
2012,pending,DEU,SWE,n.a.,n.a.,n.a.,n.a.,Vattenfall AB and others v. Federal Republic of Germany  ,ICSID,ARB/12/12,Energy Charter Treaty,Electric power concession (nuclear),UTL,US$1b,1000,no,pending,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2009,2011,DEU,SWE,n.a.,n.a.,n.a.,n.a.,"Vattenfall AB, Vattenfall Europe AG, Vattenfall Europe Generation AG v. Federal Republic of Germany",ICSID,ARB/09/6,Energy Charter Treaty,Electricity concession (coal power plant),UTL,Û1.4b,1800,yes,settlement,settlement,settlement,n.a.,n.a.,n.a.,n.a.
2000,2008,DEU,IND,n.a.,n.a.,n.a.,n.a.,Ashok Sancheti v. Germany,UNCITRAL,n.a.,Germany-India BIT,Real estate,RE,"Not less than US$36m, plus costs",36,yes,settlement,settlement,settlement,n.a.,n.a.,n.a.,n.a.
2014,pending,DOM,USA,n.a.,n.a.,n.a.,n.a.,"Corona Materials, LLC  v. Dominican Republic",ICSID,ARB(AF)/14/3,CAFTA-DR,Mining and quarrying,MIN,US$100m,100,no,pending,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2007,pending,DOM,FRA,n.a.,n.a.,n.a.,n.a.,Soci_t_ G_n_rale v. Dominican Republic ,LCIA,UN7927,Dominican Republic-France BIT ,Electric power concession,UTL,US$680m,680,no,pending,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2007,2009,DOM,USA,n.a.,n.a.,n.a.,n.a.,TCW v Dominican Republic ,UNCITRAL,n.a.,CAFTA-DR,Electric power concession,UTL,US$500m,500,yes,settlement,settlement,settlement,n.a.,n.a.,n.a.,n.a.
2012,pending,DZA,BELLUX,n.a.,n.a.,n.a.,n.a.,Orascom TMT Investments S.ˆ r.l. v. People's Democratic Republic of Algeria ,ICSID,ARB/12/35,Belgium & Luxembourg-Algeria BIT,Telecommunications,TEL,US$5b,5000,no,pending,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2012,2014,DZA,DEU,n.a.,n.a.,n.a.,n.a.,Gelsenwasser AG v. People's Democratic Republic of Algeria,ICSID,ARB/12/32,Algeria-Germany BIT,Waste management,SER,unknown,unknown,yes,settlement,settlement,settlement,n.a.,n.a.,n.a.,n.a.
